source_id,legacy_work_key,original_path,original_sha1,original_lines,segment_no,start_line,end_line,extract_id,extract_role,extract_path,extract_body_sha1
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,87,5219,5242,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,88,5243,5280,LX-WS-0064-IMP-04,IMPLEMENTATION,records/history/archive/LX-WS-0064-IMP-04_LEGACY.md,1A14291E822751DE5D7A2B734031D71DDD5E7E2D
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,89,5281,5297,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,90,5298,5340,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,91,5341,5444,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,92,5445,5543,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,93,5544,5655,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,94,5656,5764,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,95,5765,5878,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,96,5879,5991,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,97,5992,6099,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,98,6100,6198,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,99,6199,6265,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,100,6266,6298,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,101,6299,6337,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,102,6338,6379,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,103,6380,6420,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,104,6421,6474,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,105,6475,6547,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,106,6548,6671,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,107,6672,6729,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,108,6730,6770,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,109,6771,6907,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,110,6908,6933,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,111,6934,6990,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,112,6991,7090,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,113,7091,7174,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,114,7175,7188,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,115,7189,7218,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,116,7219,7241,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,117,7242,7315,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,118,7316,7374,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,119,7375,7414,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,120,7415,7467,LX-WS-0064-RES-05,RESEARCH,records/history/archive/LX-WS-0064-RES-05_LEGACY.md,DC506E3BA6AD0E542F548B65C70EFE66EF06B887
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,121,7468,7511,LX-WS-0064-FND-03,FINDING,records/history/archive/LX-WS-0064-FND-03_LEGACY.md,62ED634D1EF45645369226EDC78494F5FFAECFB3
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,122,7512,7566,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,123,7567,7625,LX-WS-0064-IMP-04,IMPLEMENTATION,records/history/archive/LX-WS-0064-IMP-04_LEGACY.md,1A14291E822751DE5D7A2B734031D71DDD5E7E2D
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,124,7626,7686,LX-WS-0064-IMP-04,IMPLEMENTATION,records/history/archive/LX-WS-0064-IMP-04_LEGACY.md,1A14291E822751DE5D7A2B734031D71DDD5E7E2D
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,125,7687,7740,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,126,7741,7765,LX-WS-0064-IMP-04,IMPLEMENTATION,records/history/archive/LX-WS-0064-IMP-04_LEGACY.md,1A14291E822751DE5D7A2B734031D71DDD5E7E2D
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,127,7766,7790,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,128,7791,7813,LX-WS-0064-IMP-04,IMPLEMENTATION,records/history/archive/LX-WS-0064-IMP-04_LEGACY.md,1A14291E822751DE5D7A2B734031D71DDD5E7E2D
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,129,7814,7840,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,130,7841,7871,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,131,7872,7877,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,132,7878,7919,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,133,7920,7929,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,134,7930,7977,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,135,7978,8011,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,136,8012,8059,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,137,8060,8067,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,138,8068,8121,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,139,8122,8152,LX-WS-0064-CTX-07,CONTEXT,records/history/archive/LX-WS-0064-CTX-07_LEGACY.md,4369409E9D975E26584B526188FDC9480B15C706
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,140,8153,8209,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,141,8210,8237,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,142,8238,8273,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,143,8274,8301,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,144,8302,8328,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,145,8329,8357,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,146,8358,8421,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,147,8422,8446,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,148,8447,8481,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,149,8482,8516,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,150,8517,8551,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,151,8552,8586,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,152,8587,8621,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,153,8622,8656,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,154,8657,8691,LX-WS-0064-DEC-01,DECISION,records/decisions/LX-WS-0064-DEC-01_LEGACY.md,159A2058EE96A0E99478B2F6833FE7573D31B3ED
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,155,8692,8726,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,156,8727,8761,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,157,8762,8796,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,158,8797,8831,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,159,8832,8866,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,160,8867,8923,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,161,8924,8980,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,162,8981,9041,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,163,9042,9102,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,164,9103,9167,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,165,9168,9232,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,166,9233,9298,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,167,9299,9365,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,168,9366,9447,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,169,9448,9548,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,170,9549,9650,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,171,9651,9753,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,172,9754,9861,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,173,9862,9960,LX-WS-0064-DEC-01,DECISION,records/decisions/LX-WS-0064-DEC-01_LEGACY.md,159A2058EE96A0E99478B2F6833FE7573D31B3ED
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,174,9961,10060,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,175,10061,10163,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
LS-WS-0064,,audit/LUMEN_CONTRACT_TRACKER.md,EA74B18E611681C8BFDFEA7F436AE16E2222F596,16008,176,10164,10258,LX-WS-0064-EVD-02,EVIDENCE,records/evidence/runs/LX-WS-0064-EVD-02_LEGACY.md,97803B4BF69A445EDBF0F440278E578DFCA8EEB2
