legacy_source_id,original_path,current_primary_path,role,sha1
LS-MD-0228,session_snapshot/Snapshot_Slot_Tolerances_and_Session_Rules_LOCKED.md,authority/strategy/session_snapshot/Snapshot_Slot_Tolerances_and_Session_Rules_LOCKED.md,STRATEGY,0DFD74697D1D8A7CCBED1528E81D3F9091BED393
LS-MD-0229,system/README.md,development/implementation/guides/system/README.md,IMPLEMENTATION_GUIDANCE,79F56CCA21C43E5B9DCAD658BD234D0192508EFB
LS-MD-0230,system/SYSTEM_ARTIFACT_MAP.md,development/implementation/guides/system/SYSTEM_ARTIFACT_MAP.md,IMPLEMENTATION_GUIDANCE,DE8DA91F4288D5DF0926135CC5F7B2BC60CD7B3F
LS-MD-0231,system/SYSTEM_BOUNDARY.md,development/implementation/guides/system/SYSTEM_BOUNDARY.md,IMPLEMENTATION_GUIDANCE,3A05A2016E17444C4CB65234315C472C4EDA6AA0
LS-MD-0232,system/SYSTEM_CONTEXT_AND_DEPENDENCIES.md,development/implementation/guides/system/SYSTEM_CONTEXT_AND_DEPENDENCIES.md,IMPLEMENTATION_GUIDANCE,C033FF82E11FB607DA79720E2456112C1A021837
LS-MD-0233,system/SYSTEM_DATA_PRODUCT_MAP.md,development/implementation/guides/system/SYSTEM_DATA_PRODUCT_MAP.md,IMPLEMENTATION_GUIDANCE,79CB34A0E4B5C718A9FD4F61D83B3385F3F5EA84
LS-MD-0234,system/SYSTEM_OVERVIEW.md,development/implementation/guides/system/SYSTEM_OVERVIEW.md,IMPLEMENTATION_GUIDANCE,F1FE58A76373DD291835D22E07279CDD0B252FF6
LS-MD-0235,system/SYSTEM_OWNERSHIP_MAP.md,development/implementation/guides/system/SYSTEM_OWNERSHIP_MAP.md,IMPLEMENTATION_GUIDANCE,36ED5710A68ED464C1E2CC7DD066AF755D6170F0
LS-MD-0236,system/SYSTEM_PUBLICATION_AND_CORRECTION_OVERVIEW.md,development/implementation/guides/system/SYSTEM_PUBLICATION_AND_CORRECTION_OVERVIEW.md,IMPLEMENTATION_GUIDANCE,16730123BA314C68A83164A4B51E562AB954E563
LS-MD-0237,system/SYSTEM_READ_ORDER.md,development/implementation/guides/system/SYSTEM_READ_ORDER.md,IMPLEMENTATION_GUIDANCE,4D54B05B88918B10DB33F4A2FC6CFC5AE996888D
LS-MD-0238,system/SYSTEM_RUNTIME_FLOW.md,development/implementation/guides/system/SYSTEM_RUNTIME_FLOW.md,IMPLEMENTATION_GUIDANCE,39728B686D03C376850E70825211C7F08905D11B
LS-MD-0239,tests/Behavioral_Test_Coverage_Inventory.md,records/history/LEGACY_SPLIT_SOURCE_CATALOG.md,SPLIT_LEGACY_SOURCE,742C746586E0501E4D5B9983BCDE37F7B3DFC30F
LS-MD-0240,tests/Contract_Test_Matrix_LOCKED.md,development/implementation/tests/specs/Contract_Test_Matrix_LOCKED.md,IMPLEMENTATION_TEST,1D581BF5714A80FC0B36C7CD99B137367F4CA48E
LS-MD-0241,tests/Contract_Tests_Specification.md,records/history/LEGACY_SPLIT_SOURCE_CATALOG.md,SPLIT_LEGACY_SOURCE,AC585FDD0F64F74D1BDDB9F511D8D24A57C87147
LS-MD-0242,tests/Correction_Lifecycle_Safety_Test_Matrix.md,development/implementation/tests/specs/Correction_Lifecycle_Safety_Test_Matrix.md,IMPLEMENTATION_TEST,EEE9521E90D6D9E06BFB7093235F4E97353D4310
LS-MD-0243,tests/Db_Integrity_Constraint_Inventory.md,records/history/LEGACY_SPLIT_SOURCE_CATALOG.md,SPLIT_LEGACY_SOURCE,F8EC0B923A05E4141D9FEF6A1E71E132AA698D5B
LS-MD-0244,tests/Executed_Proof_Admission_Criteria_LOCKED.md,development/implementation/tests/specs/Executed_Proof_Admission_Criteria_LOCKED.md,IMPLEMENTATION_TEST,6C8B093EFB0D6FD007AE21BC2BBCDF4E1C84BF21
LS-MD-0245,tests/Fixture_Package_Manifest_LOCKED.md,development/implementation/tests/specs/Fixture_Package_Manifest_LOCKED.md,IMPLEMENTATION_TEST,055D00113312642F65B30EBEB7CB23650308E660
LS-MD-0246,tests/Golden_Fixture_Catalog_LOCKED.md,records/history/LEGACY_SPLIT_SOURCE_CATALOG.md,SPLIT_LEGACY_SOURCE,A8B066831AF122E436D973046A48DE4166C5D642
LS-MD-0247,tests/Golden_Fixture_Examples_LOCKED.md,development/implementation/tests/specs/Golden_Fixture_Examples_LOCKED.md,IMPLEMENTATION_TEST,3EEC1C7EA4D097844457225A9F313C989DF26E31
LS-MD-0248,tests/Golden_Fixtures_Specification.md,development/implementation/tests/specs/Golden_Fixtures_Specification.md,IMPLEMENTATION_TEST,E477B4291D088BC2B7604C24348FFC83D9218CFB
LS-MD-0249,tests/Indicator_Expected_Output_Oracle_LOCKED.md,development/implementation/tests/specs/Indicator_Expected_Output_Oracle_LOCKED.md,IMPLEMENTATION_TEST,373E60F861147D65825EF62A8040596BB02CB0ED
LS-MD-0250,tests/Indicator_Test_Vectors_LOCKED.md,development/implementation/tests/specs/Indicator_Test_Vectors_LOCKED.md,IMPLEMENTATION_TEST,C87062FC05E604353D61071688573115D33FBB8B
LS-MD-0251,tests/Negative_Test_Catalog_LOCKED.md,development/implementation/tests/specs/Negative_Test_Catalog_LOCKED.md,IMPLEMENTATION_TEST,1A8A5F74D03C5A689EDC37964ACBDD04075E0C25
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,records/history/LEGACY_SPLIT_SOURCE_CATALOG.md,SPLIT_LEGACY_SOURCE,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA
LS-MD-0253,tests/README.md,development/implementation/tests/specs/README.md,IMPLEMENTATION_TEST,5A6196F7917994AF02140A03ED7C401287420EE2
LS-MD-0254,tests/Test_Coverage_Closure_Contract_LOCKED.md,development/implementation/tests/specs/Test_Coverage_Closure_Contract_LOCKED.md,IMPLEMENTATION_TEST,F1A2827D69129D70DD89CB99331D047E0A9D3435
LS-MD-0255,tests/Test_Implementation_Guidance_LOCKED.md,development/implementation/tests/specs/Test_Implementation_Guidance_LOCKED.md,IMPLEMENTATION_TEST,1AE9555072B8E7C55BC77F082E2FB861D50706D2
