source_id,original_path,original_sha1,source_start_line,source_end_line,extract_id,extract_role,extract_path,extract_body_sha1,coverage_status
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4081,4207,LX-MD-0030-GOV-03,GOVERNANCE,records/history/archive/semantic/LX-MD-0030-GOV-03_LUMEN_CONTRACT_TRACKER.md,621EFA488819D358DAE7060851A9493C202B98E3,COVERED_EXACTLY_ONCE
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4208,4225,LX-MD-0030-EVD-05,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0030-EVD-05_LUMEN_CONTRACT_TRACKER.md,7E9D143B0529D4FB72344768C4B7A0A303B6936D,COVERED_EXACTLY_ONCE
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4226,4249,LX-MD-0030-GOV-04,GOVERNANCE,records/history/archive/semantic/LX-MD-0030-GOV-04_LUMEN_CONTRACT_TRACKER.md,BDA3010DEAD354FD42824CA0B15CEFA07E4EB244,COVERED_EXACTLY_ONCE
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4250,4328,LX-MD-0030-IMP-04,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0030-IMP-04_LUMEN_CONTRACT_TRACKER.md,6E5C7E961416FE12BFE116FB73C2CE73E90FF38D,COVERED_EXACTLY_ONCE
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4329,4348,LX-MD-0030-CTX-05,CONTEXT,records/history/archive/semantic/LX-MD-0030-CTX-05_LUMEN_CONTRACT_TRACKER.md,F8170A1C9E34C0CF505036D06CD7AC765FAF6D80,COVERED_EXACTLY_ONCE
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4349,4367,LX-MD-0030-EVD-06,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0030-EVD-06_LUMEN_CONTRACT_TRACKER.md,E130448A8323A817D38B322941A82D530178BABE,COVERED_EXACTLY_ONCE
LS-MD-0030,audit/LUMEN_CONTRACT_TRACKER.md,88A4CD4C9D12A578A2837DCB275B315C91D1492A,4368,4455,LX-MD-0030-CTX-06,CONTEXT,records/history/archive/semantic/LX-MD-0030-CTX-06_LUMEN_CONTRACT_TRACKER.md,98939944C542DB85AF08BA18EBB1AD7FBA04F115,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,1,161,LX-MD-0031-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-01_LUMEN_IMPLEMENTATION_STATUS.md,0284E6415EEE71198219E6B56F3E7A1CB10DC918,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,162,179,LX-MD-0031-DEC-01,DECISION,records/decisions/legacy/LX-MD-0031-DEC-01_LUMEN_IMPLEMENTATION_STATUS.md,752FBAE56A127107B4C9D99C10EF994F0CC6A2C9,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,180,3134,LX-MD-0031-CTX-02,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-02_LUMEN_IMPLEMENTATION_STATUS.md,40A0FFD5619CDDFBD46B020CCFBA90FD428B2716,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3135,3553,LX-MD-0031-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0031-IMP-01_LUMEN_IMPLEMENTATION_STATUS.md,68BAE1DDA28138ED13CAEB4B45C4C09DB17B6B84,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3554,3618,LX-MD-0031-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0031-EVD-01_LUMEN_IMPLEMENTATION_STATUS.md,DC471C18C29424FB215C7AA9D0E7BC656FDECF63,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3619,3652,LX-MD-0031-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0031-IMP-02_LUMEN_IMPLEMENTATION_STATUS.md,F681DC30652AE98DFDFB988304E5024558122F3D,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3653,3750,LX-MD-0031-EVD-02,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0031-EVD-02_LUMEN_IMPLEMENTATION_STATUS.md,DA2ADAB37AD7C455FC029A123ADD81C1F62D97E6,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3751,3819,LX-MD-0031-CTX-03,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-03_LUMEN_IMPLEMENTATION_STATUS.md,8222BAD367F85ADAF594D8C0BEF834AC95E9CBF6,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3820,3859,LX-MD-0031-EVD-03,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0031-EVD-03_LUMEN_IMPLEMENTATION_STATUS.md,F1A39852CC75120957A316C4D0A6A49706C46CF5,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3860,3916,LX-MD-0031-CTX-04,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-04_LUMEN_IMPLEMENTATION_STATUS.md,A9D68ABC8E834BBABB36A5B762794404EE113F01,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3917,3940,LX-MD-0031-EVD-04,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0031-EVD-04_LUMEN_IMPLEMENTATION_STATUS.md,C3296692D3C1786FA6642F6876BADA45088B04D0,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,3941,4131,LX-MD-0031-FND-01,FINDING,records/history/archive/semantic/LX-MD-0031-FND-01_LUMEN_IMPLEMENTATION_STATUS.md,D269E2A51F54E03CFBB079F227875285B1216A04,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4132,4181,LX-MD-0031-CTX-05,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-05_LUMEN_IMPLEMENTATION_STATUS.md,D228F0F4F605136BCFC778E0A9FF46143E966C92,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4182,4245,LX-MD-0031-FND-02,FINDING,records/history/archive/semantic/LX-MD-0031-FND-02_LUMEN_IMPLEMENTATION_STATUS.md,692B312D8856B874D49EE5A7C5F522C28A8680B6,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4246,4341,LX-MD-0031-IMP-03,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0031-IMP-03_LUMEN_IMPLEMENTATION_STATUS.md,43F14D827E078B9C896F8C61011BEAC7231E47C7,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4342,4364,LX-MD-0031-CTX-06,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-06_LUMEN_IMPLEMENTATION_STATUS.md,290AFAF71713A104F1B27012EFA2CE77B2AE896A,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4365,4410,LX-MD-0031-IMP-04,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0031-IMP-04_LUMEN_IMPLEMENTATION_STATUS.md,95DA5C1720977CE35051A96D029960BD6D5ED45E,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4411,4452,LX-MD-0031-CTX-07,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-07_LUMEN_IMPLEMENTATION_STATUS.md,5E98781618E25CAE452142BF5B3AFF72D3C7EA85,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4453,4472,LX-MD-0031-EVD-05,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0031-EVD-05_LUMEN_IMPLEMENTATION_STATUS.md,3A53007B750AB341CEF8DCFCDDDBBA7467569BEB,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4473,4534,LX-MD-0031-CTX-08,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-08_LUMEN_IMPLEMENTATION_STATUS.md,44BC9952DD13E02D81CF90A86851CA0C35E47727,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4535,4581,LX-MD-0031-IMP-05,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0031-IMP-05_LUMEN_IMPLEMENTATION_STATUS.md,1BD73EED5B99F4B14A5BCAADE0AA8257D863B6BA,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4582,4607,LX-MD-0031-EVD-06,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0031-EVD-06_LUMEN_IMPLEMENTATION_STATUS.md,3FA872E0EAA1CDAFA7561775A705FDCE006F52DD,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4608,4661,LX-MD-0031-CTX-09,CONTEXT,records/history/archive/semantic/LX-MD-0031-CTX-09_LUMEN_IMPLEMENTATION_STATUS.md,60FB4309F80E92E5CAF47C920B46BAA24B618950,COVERED_EXACTLY_ONCE
LS-MD-0031,audit/LUMEN_IMPLEMENTATION_STATUS.md,3FDDFFF0B53D431DAA71A8545F87173445A616F7,4662,4722,LX-MD-0031-IMP-06,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0031-IMP-06_LUMEN_IMPLEMENTATION_STATUS.md,3AC69C9F3B49F971A1452C93DFA3A1937FB1EB0D,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,1,5,LX-MD-0032-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0032-IMP-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,27E65A33E89AA2BFBBC51F37284644E8D25C3584,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,6,33,LX-MD-0032-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0032-CTX-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,48BFAF40628D06CA6BC6B289C1AF348D94422147,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,34,40,LX-MD-0032-GOV-01,GOVERNANCE,records/history/archive/semantic/LX-MD-0032-GOV-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,C6F45AEAD76F50B3C797CB5DC415B456D3E167AE,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,41,46,LX-MD-0032-DEC-01,DECISION,records/decisions/legacy/LX-MD-0032-DEC-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,38F8DE60369DF4AB93764787763067AC3BDCF777,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,47,59,LX-MD-0032-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0032-IMP-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,908CBBA2CBFEF7033E28A7C80EFE155095C0CD55,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,60,80,LX-MD-0032-GOV-02,GOVERNANCE,records/history/archive/semantic/LX-MD-0032-GOV-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,7A86C5C89D6DFAD3B87364C59FC3C45E42D91BE3,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,81,94,LX-MD-0032-CTX-02,CONTEXT,records/history/archive/semantic/LX-MD-0032-CTX-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,28C5EE30A8C5E24B40F95A7684677AF760FBB1A1,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,95,105,LX-MD-0032-IMP-03,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0032-IMP-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,FBBBCDA0D20009E4167C3B59005A4AFE75FC457E,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,106,112,LX-MD-0032-GOV-03,GOVERNANCE,records/history/archive/semantic/LX-MD-0032-GOV-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,623AAAE46709C77F344869A9FDB9B73B32A2A8C3,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,113,122,LX-MD-0032-CTX-03,CONTEXT,records/history/archive/semantic/LX-MD-0032-CTX-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,C9709E3CBC8B9E9A594D1889AF053B2FF3845ABC,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,123,131,LX-MD-0032-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0032-EVD-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,296069E02163A9B4F47C4F274A6F63AB5E7B804C,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,132,150,LX-MD-0032-CTX-04,CONTEXT,records/history/archive/semantic/LX-MD-0032-CTX-04_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,F41175D9B151DC3A9F0CC8BBEBB11D179053F10D,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,151,154,LX-MD-0032-EVD-02,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0032-EVD-02_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,C1A9ADAD37E9700B9D2F4E7786DE7CA8CF94BB7D,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,155,163,LX-MD-0032-CTX-05,CONTEXT,records/history/archive/semantic/LX-MD-0032-CTX-05_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,7D276E5DF599DA95BF8DADF1368D5A8A1527A66A,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,164,168,LX-MD-0032-FND-01,FINDING,records/history/archive/semantic/LX-MD-0032-FND-01_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,4F80F50768CA7BB53B085F4DF3A0AE63DA40F5C7,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,169,180,LX-MD-0032-GOV-04,GOVERNANCE,records/history/archive/semantic/LX-MD-0032-GOV-04_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,0C32B27B6EC5A52500DF0ACA0DAD7D613EFFBA76,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,181,216,LX-MD-0032-EVD-03,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0032-EVD-03_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D7FDA0544F9032ACEBD4D2F908B1E7A3ADD28B60,COVERED_EXACTLY_ONCE
LS-MD-0032,audit/MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,D0BE40DBBA4BFF89D35ED251D64531E8EF56FC39,217,245,LX-MD-0032-IMP-04,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0032-IMP-04_MARKET_BENCHMARK_INDICATOR_EXTENSION_INVENTORY.md,987C4A88FF390CB016D81F0103637FCD65667A5A,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,1,5,LX-MD-0033-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0033-IMP-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,413DE4915D2B7E2F8648B266CC86F410616F09D5,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,6,17,LX-MD-0033-GOV-01,GOVERNANCE,records/history/archive/semantic/LX-MD-0033-GOV-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,55799255555852A719478FEE52324EAEB2482DE6,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,18,33,LX-MD-0033-DEC-01,DECISION,records/decisions/legacy/LX-MD-0033-DEC-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,592D1C765030956076E5179F11BF72A169F8FD96,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,34,118,LX-MD-0033-GOV-02,GOVERNANCE,records/history/archive/semantic/LX-MD-0033-GOV-02_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,385FA14E53356FA5ADC2228C0B06E42AF16F050B,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,119,135,LX-MD-0033-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0033-IMP-02_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,DD43DB5B623C559C412883258E5842F269AF12CD,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,136,179,LX-MD-0033-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0033-CTX-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,29D65461471A10CD00D37E01E11DCC79F52FF004,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,180,299,LX-MD-0033-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0033-EVD-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,645D2B73D82DDACBF521F24F114A347A9928596A,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,300,306,LX-MD-0033-FND-01,FINDING,records/history/archive/semantic/LX-MD-0033-FND-01_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,8D4AF3C30CA1D36BC51F65A440A96D5709868414,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,307,319,LX-MD-0033-GOV-03,GOVERNANCE,records/history/archive/semantic/LX-MD-0033-GOV-03_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,F6C23E0962409CEBB5D67BD19FDE03B652A5979B,COVERED_EXACTLY_ONCE
LS-MD-0033,audit/MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,A63ADB11787063B5198FC2AB1A3E1DA244D95EC8,320,334,LX-MD-0033-DEC-02,DECISION,records/decisions/legacy/LX-MD-0033-DEC-02_MARKET_DATA_CONSUMER_READ_MODEL_INVENTORY.md,8BF0AEF2B5122207A9A37B01F2720CB4761A1463,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,1,2,LX-MD-0034-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0034-IMP-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,69A3A31C22460B68D0D34D4518DEE2C21064FC32,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,3,44,LX-MD-0034-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0034-CTX-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,692F6C0132881585049D2B555F3AF69ECCF92CA7,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,45,50,LX-MD-0034-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0034-IMP-02_MARKET_DATA_IMPLEMENTATION_LEDGER.md,4D9F2F6A6536D4F44070FA3F933C710599EE0EF4,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,51,79,LX-MD-0034-CTX-02,CONTEXT,records/history/archive/semantic/LX-MD-0034-CTX-02_MARKET_DATA_IMPLEMENTATION_LEDGER.md,FCAEB7EFD23F09186BF1176D2762031E9A48B9DF,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,80,96,LX-MD-0034-DEC-01,DECISION,records/decisions/legacy/LX-MD-0034-DEC-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,E63B5A342B7614B8983B2226184354BB7B95F16D,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,97,474,LX-MD-0034-CTX-03,CONTEXT,records/history/archive/semantic/LX-MD-0034-CTX-03_MARKET_DATA_IMPLEMENTATION_LEDGER.md,F0ABF98F468A9FB5F7613FCC811504D4FF0E28D8,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,475,501,LX-MD-0034-GOV-01,GOVERNANCE,records/history/archive/semantic/LX-MD-0034-GOV-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,756BDBFCB2BB50725C3B41223125E09ED9428FC0,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,502,839,LX-MD-0034-CTX-04,CONTEXT,records/history/archive/semantic/LX-MD-0034-CTX-04_MARKET_DATA_IMPLEMENTATION_LEDGER.md,2E85C2214668457DF13F985A397A8508D756B529,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,840,873,LX-MD-0034-FND-01,FINDING,records/history/archive/semantic/LX-MD-0034-FND-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,2E5BD67242E3ADB1733713D8DEC263A0291DC4AD,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,874,1297,LX-MD-0034-CTX-05,CONTEXT,records/history/archive/semantic/LX-MD-0034-CTX-05_MARKET_DATA_IMPLEMENTATION_LEDGER.md,4868F907CB00B3972A404006C489B5F39B5C35FA,COVERED_EXACTLY_ONCE
LS-MD-0034,audit/MARKET_DATA_IMPLEMENTATION_LEDGER.md,53F8C0BDBA19E2AB4F630A31731FDB2210E19CEF,1298,1335,LX-MD-0034-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0034-EVD-01_MARKET_DATA_IMPLEMENTATION_LEDGER.md,8843C2D6EDF7C7385313CA87C4C2A60699A9B1D7,COVERED_EXACTLY_ONCE
